Timestamp,Flowrate (L/min),B1 - General - TGS2600 - V,B1 - General - TGS2602 - V,B1 - General - TGS2603 - V,B1 - General - MQ2 - V,B1 - Multichannel Gas Sensor - GM102B (NO2) - ppm,B1 - Multichannel Gas Sensor - GM102B (NO2) - V,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - ppm,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - V,B1 - Multichannel Gas Sensor - GM502B (VOC) - ppm,B1 - Multichannel Gas Sensor - GM502B (VOC) - V,B1 - Multichannel Gas Sensor - GM702B (CO) - ppm,B1 - Multichannel Gas Sensor - GM702B (CO) - V,B1 - SGP30 - tVOC - ppb,B1 - SGP30 - tVOC - V,B1 - SGP30 - CO2eq - ppm,B1 - SGP30 - CO2eq - V,B1 - BME688 - temperature - °C,B1 - BME688 - temperature - V,B1 - BME688 - pressure - KPa,B1 - BME688 - pressure - V,B1 - BME688 - humidity - %,B1 - BME688 - humidity - V,B1 - BME688 - gas - raw,B1 - Formaldehyde - hcho - ppb,B1 - Formaldehyde - hcho - V,B1 - Formaldehyde - humidity - %,B1 - Formaldehyde - humidity - V,B1 - Formaldehyde - temperature - °C,B1 - Formaldehyde - temperature - V,B2 - General - TGS2610 - V,B2 - General - TGS2611 - V,B2 - General - TGS2612 - V,B2 - General - MQ9_b - V,B2 - BME680 - temperature - °C,B2 - BME680 - temperature - V,B2 - BME680 - pressure - KPa,B2 - BME680 - pressure - V,B2 - BME680 - humidity - %,B2 - BME680 - humidity - V,B2 - BME680 - gas - Kohms,B2 - BME680 - gas - V,B2 - SGP41 - SRAW_VOC - raw,B2 - SGP41 - SRAW_NOx - raw
08-07-2025 10:29:20,5.0,2.0,2.01,3.01,0.36,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,83 ppb,0.00,466ppm,0.00,25.54 °C,1.72,94.22 KPa,2.65,45.20 %,1.49,12946.86 Kohms,5.72 ppb,0.01,32.96 %,1.06,24.42 °C,2.07,1.93,0.19,0.46,0.19,23.33 °C,1.66,94.20 KPa,2.65,38.22 %,1.25,0.00 Kohms,0.00,31393,0
08-07-2025 10:29:22,5.0,1.83,2.02,3.02,0.36,267 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,81 ppb,0.00,474ppm,0.00,25.54 °C,1.72,94.22 KPa,2.65,45.23 %,1.49,12946.86 Kohms,5.72 ppb,0.01,32.96 %,1.06,24.43 °C,2.07,1.82,0.18,0.45,0.18,23.34 °C,1.66,94.21 KPa,2.65,38.27 %,1.25,65.47 Kohms,0.00,31418,0
08-07-2025 10:29:24,5.0,2.08,2.02,3.04,0.33,267 ppm,0.86,377 ppm,1.22,109 ppm,0.35,105 ppm,0.34,81 ppb,0.00,471ppm,0.00,25.55 °C,1.72,94.22 KPa,2.65,45.22 %,1.49,12946.86 Kohms,5.72 ppb,0.01,32.96 %,1.06,24.42 °C,2.07,1.72,0.18,0.46,0.19,23.37 °C,1.66,94.20 KPa,2.65,38.29 %,1.25,64.31 Kohms,0.00,31448,0
08-07-2025 10:29:26,5.0,1.83,2.03,3.05,0.33,268 ppm,0.86,378 ppm,1.22,109 ppm,0.35,106 ppm,0.34,91 ppb,0.00,481ppm,0.00,25.55 °C,1.72,94.22 KPa,2.65,45.23 %,1.49,12946.86 Kohms,5.72 ppb,0.01,32.96 %,1.06,24.42 °C,2.07,1.67,0.18,0.45,0.18,23.39 °C,1.66,94.20 KPa,2.65,38.27 %,1.25,65.36 Kohms,0.00,31465,0
08-07-2025 10:29:28,5.0,2.04,2.01,3.05,0.33,267 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,87 ppb,0.00,469ppm,0.00,25.55 °C,1.72,94.22 KPa,2.65,45.22 %,1.49,12946.86 Kohms,5.72 ppb,0.01,32.96 %,1.06,24.42 °C,2.07,1.64,0.19,0.46,0.18,23.39 °C,1.66,94.20 KPa,2.65,38.26 %,1.25,66.19 Kohms,0.00,31488,0
08-07-2025 10:29:30,5.0,1.92,2.03,3.01,0.33,268 ppm,0.86,377 ppm,1.22,110 ppm,0.35,106 ppm,0.34,85 ppb,0.00,471ppm,0.00,25.54 °C,1.72,94.22 KPa,2.65,45.18 %,1.49,12946.86 Kohms,5.72 ppb,0.01,32.96 %,1.06,24.44 °C,2.07,1.63,0.19,0.46,0.19,23.40 °C,1.66,94.20 KPa,2.65,38.23 %,1.25,66.93 Kohms,0.00,31489,0
08-07-2025 10:29:32,5.0,1.88,2.02,3.05,0.33,267 ppm,0.86,377 ppm,1.22,110 ppm,0.35,105 ppm,0.34,83 ppb,0.00,474ppm,0.00,25.54 °C,1.72,94.21 KPa,2.65,45.22 %,1.49,12946.86 Kohms,5.72 ppb,0.01,32.97 %,1.06,24.42 °C,2.07,1.64,0.18,0.46,0.19,23.40 °C,1.66,94.20 KPa,2.65,38.24 %,1.25,67.09 Kohms,0.00,31497,0
08-07-2025 10:29:34,5.0,2.05,2.03,3.02,0.34,267 ppm,0.86,377 ppm,1.22,109 ppm,0.35,105 ppm,0.34,82 ppb,0.00,463ppm,0.00,25.54 °C,1.72,94.21 KPa,2.65,45.20 %,1.49,12946.86 Kohms,5.76 ppb,0.01,32.97 %,1.06,24.43 °C,2.07,1.67,0.19,0.45,0.19,23.41 °C,1.66,94.20 KPa,2.65,38.22 %,1.25,67.85 Kohms,0.00,31512,0
08-07-2025 10:29:36,5.0,1.82,2.01,3.04,0.35,267 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,83 ppb,0.00,473ppm,0.00,25.54 °C,1.72,94.22 KPa,2.65,45.20 %,1.49,12946.86 Kohms,5.76 ppb,0.01,32.96 %,1.06,24.46 °C,2.07,1.67,0.18,0.45,0.18,23.41 °C,1.66,94.20 KPa,2.65,38.21 %,1.25,68.41 Kohms,0.00,31506,0
08-07-2025 10:29:38,5.0,2.04,2.0,3.02,0.33,267 ppm,0.86,377 ppm,1.22,110 ppm,0.35,106 ppm,0.34,85 ppb,0.00,477ppm,0.00,25.55 °C,1.72,94.22 KPa,2.65,45.19 %,1.49,12946.86 Kohms,5.80 ppb,0.01,32.96 %,1.06,24.43 °C,2.07,1.67,0.18,0.46,0.19,23.41 °C,1.66,94.20 KPa,2.65,38.21 %,1.25,68.46 Kohms,0.00,31514,0
08-07-2025 10:29:40,5.0,1.93,2.02,3.05,0.33,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,105 ppm,0.34,79 ppb,0.00,467ppm,0.00,25.55 °C,1.72,94.22 KPa,2.65,45.19 %,1.49,12946.86 Kohms,5.80 ppb,0.01,32.96 %,1.06,24.44 °C,2.07,1.64,0.19,0.46,0.19,23.41 °C,1.66,94.20 KPa,2.65,38.20 %,1.25,68.97 Kohms,0.00,31508,0
08-07-2025 10:29:42,5.0,1.87,2.01,3.02,0.36,267 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,83 ppb,0.00,471ppm,0.00,25.55 °C,1.72,94.22 KPa,2.65,45.20 %,1.49,12946.86 Kohms,5.84 ppb,0.01,32.96 %,1.06,24.44 °C,2.07,1.6,0.18,0.46,0.19,23.41 °C,1.66,94.20 KPa,2.65,38.19 %,1.25,68.86 Kohms,0.00,31504,0
08-07-2025 10:29:44,5.0,2.08,2.02,3.05,0.36,267 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,82 ppb,0.00,474ppm,0.00,25.56 °C,1.72,94.21 KPa,2.65,45.19 %,1.49,12946.86 Kohms,5.84 ppb,0.01,32.96 %,1.06,24.45 °C,2.07,1.51,0.19,0.46,0.19,23.42 °C,1.66,94.20 KPa,2.65,38.22 %,1.25,69.14 Kohms,0.00,31504,0
08-07-2025 10:29:46,5.0,1.83,2.02,3.06,0.33,267 ppm,0.86,376 ppm,1.21,109 ppm,0.35,106 ppm,0.34,81 ppb,0.00,470ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.19 %,1.49,12946.86 Kohms,5.88 ppb,0.01,32.95 %,1.06,24.44 °C,2.07,1.42,0.19,0.45,0.18,23.41 °C,1.66,94.20 KPa,2.65,38.19 %,1.25,69.14 Kohms,0.00,31520,0
08-07-2025 10:29:48,5.0,1.98,2.02,3.03,0.36,267 ppm,0.86,377 ppm,1.22,110 ppm,0.35,106 ppm,0.34,80 ppb,0.00,471ppm,0.00,25.55 °C,1.72,94.22 KPa,2.65,45.18 %,1.49,12946.86 Kohms,5.88 ppb,0.01,32.95 %,1.06,24.44 °C,2.07,1.33,0.19,0.45,0.18,23.41 °C,1.66,94.20 KPa,2.65,38.19 %,1.25,69.08 Kohms,0.00,31528,0
08-07-2025 10:29:50,5.0,1.98,2.01,3.06,0.33,267 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,80 ppb,0.00,475ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.17 %,1.49,12946.86 Kohms,5.88 ppb,0.01,32.96 %,1.06,24.44 °C,2.07,1.29,0.19,0.46,0.19,23.42 °C,1.66,94.20 KPa,2.65,38.18 %,1.25,69.60 Kohms,0.00,31545,0
08-07-2025 10:29:52,5.0,1.87,2.03,3.07,0.36,267 ppm,0.86,377 ppm,1.22,110 ppm,0.35,106 ppm,0.34,80 ppb,0.00,469ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.18 %,1.49,12946.86 Kohms,5.88 ppb,0.01,32.94 %,1.06,24.43 °C,2.07,1.3,0.18,0.46,0.18,23.42 °C,1.66,94.20 KPa,2.65,38.16 %,1.25,69.72 Kohms,0.00,31540,0
08-07-2025 10:29:54,5.0,2.09,2.02,3.04,0.33,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,75 ppb,0.00,472ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.19 %,1.49,12946.86 Kohms,5.88 ppb,0.01,32.95 %,1.06,24.43 °C,2.07,1.29,0.19,0.45,0.18,23.42 °C,1.66,94.20 KPa,2.65,38.15 %,1.25,69.95 Kohms,0.00,31531,0
